"","est_net","sharing_out","sharing_in","Union","Intersection"
"n_households","38","38","38","38","38"
"n_ties","194","226","232","339","119"
"density","0.138","0.161","0.165","0.241","0.085"
"reciprocity","0.557","0.514","0.515","0.919","0.897"
"transitivity","0.438","0.447","0.434","0.435","0.522"
"m_degree","5.105","5.947","6.105","8.921","3.132"
"r_indegree","0 - 15","0 - 16","1 - 16","1 - 20","0 - 6"
"r_outdegree","1 - 9","1 - 17","1 - 17","2 - 21","0 - 6"
